text,conclusi,percent
"RT @lookpamntun: กรี๊ด มาค่ะแจกของ พี่อี้มา 9คนที่รอคอยแจกพัดพี่อี้ 3 คน คนละ 1 อัน 🐑💜รี+ฟอล ประกาศ 4 ทุ่ม พรุ่งนี้💜มาทายกันว่าใครทีเซอ…
",POSITIVE,75.79905986785889
"RT @InfosFuteboI: BARCELONA 5x1 REAL MADRID. É isso mesmo. Goleada histórica!
",POSITIVE,75.79905986785889
"RT @PresaJavi: Mejorada del Campo, Madrid, Spain🌍🇪🇸 https://t.co/WX6ZtWnlU1
",POSITIVE,75.79905986785889
"RT @LusiHQ: Tapi terhadap serangan dimana Israel atau Yahudi jadi korban, Bapak diam saja kan ya?Pura2 gak baca berita, Pak? https://t.co/…
",POSITIVE,80.86294531822205
"RT @GoalUK: 🙋🏻‍♂️ Goodbye, Julen Lopetegui at Real Madrid🙋🏻‍♀️ Hello, Antonio ConteIs this the right move?https://t.co/foJfoWkUGG
",POSITIVE,75.7895827293396
"RT @Noeyansyah: @tubirfess Negara indonesia sebagai salah 1 negara penganut islam terbesar didunia bentar lgi bakal trjdi islamophobia, krn…
",POSITIVE,78.87758016586304
"RT @_b_bh0506: [TRANS] 181029 #EXO 'Smile On My Face' is an R&amp;B ballad with emotional genre and soft melodies and simple sophisticated groo…
",POSITIVE,81.1055839061737
"RT @InvictosSomos: El legado de Vichai Srivaddhanaprabha con el Leicester City. QEPD. https://t.co/8tlGOCfEtE
",POSITIVE,75.15110969543457
"RT @qtpiebyunbaek: Fan: Baekhyun-ah, please know that your KoKoBop hair was like a summer night's dream and that even till now there's stil…
",POSITIVE,80.60561418533325
"RT @Pikuchen: It's been ages since Yixing hasn't changed his ig icon and when he decided to do it he didn't change it to his selca nor his…
",POSITIVE,80.3475022315979
"RT @Morocco_EXOL: Great job Morocco Aeries 👏🇲🇦💕Thanks to your hard work we wera able to trend #TEMPO_LAY as 1st trend in Morocco and beat…
",POSITIVE,84.00183320045471
"@FaldoMaldini Gpp bang...  Smoga Allah swt Selalu memberikan kesehatan &amp; kelancaran menuju kesuksesan.. Utk menjadi… https://t.co/vrAgEuGrl6
",POSITIVE,75.6073534488678
"RT @historia_SXX: 28 octubre 1938: las Brigadas Internacionales desfilan por última vez en Barcelona ante 250.000 personas. Después de un p…
",POSITIVE,72.58480191230774
"RT @EXOBEAKHYUN_TB: #어디에도_없을_완벽한_EXO   #Lay #Yixing #TEMPO_LAYhttps://t.co/E6c9PymSRwhttps://t.co/wdiFUDykoKhttps://t.co/SRDBeU5rRn http…
",POSITIVE,75.79905986785889
"RT @BarcaWorldwide: Rare scene:A Real Madrid fan with a brain. https://t.co/8Mcl5rV0sQ
",POSITIVE,75.57594776153564
"49:18 After a bad Madrid mistake, horrible Suarez has a 5 on 4 with Madrid players retreating into their box, so Su… https://t.co/vlvEY8SWGf
",POSITIVE,74.35926795005798
"RT @spectatorindex: GDP (PPP) per capita growth, past five years.India: 45%China: 45%Bangladesh: 45%Indonesia: 29%Turkey: 27%Pakista…
",POSITIVE,75.79905986785889
"RT @InvictosSomos: Si eres aficionado joven del Barça y empezaste a seguir a detalle a tu equipo desde que Ronaldinho/Messi coincidieron, h…
",POSITIVE,75.79269409179688
"RT @VistaVenture: Bali, Indonesia 🇮🇩 https://t.co/5s9QfJyfA9
",POSITIVE,75.79905986785889
"RT @InvictosSomos: Saludo especial de Gerard Piqué en El Clásico ante Real Madrid. Hay cosas que NUNCA cambian. https://t.co/pYxkAvhjbv
",POSITIVE,74.94504451751709
"RT @mterstegen1: Som-hi Barça 💪🏻🔵🔴What a victory...😁🤙🏻#DesireToWin #ElClasico https://t.co/VD513XZEku
",POSITIVE,75.79905986785889
"RT @kaisooftly: Case closed. Say thank you to Oh Sehun#TEMPO_LAY#EXO⁠ ⁠#weareoneEXO #EXO_TEMPO⁠ ⁠ #EXO_DontMessUpMyTempo⁠ ⁠ #어디에도_없을_완벽…
",POSITIVE,75.94957947731018
"ㅡ ☆★☆  ` Zidan Maureen Rayna • 7 Jan 1998 • A • Indonesia
",POSITIVE,75.79905986785889
"RT @HLYJulioo: @WWEXOL @weareoneEXO @B_hundred_Hyun @LAY_zhang_ STREAM NAMANANA ON SPOTIFY#TEMPO_LAY #EXO #EXO_TEMPO #weareoneEXO #EXO_Do…
",POSITIVE,75.79905986785889
"RT @layshands: I just noticed Yixing changed his Instagram DP to his DMUMT teaser pic 😭 #TEMPO_LAY https://t.co/xUiMmENNKY
",POSITIVE,76.0396420955658
"RT @tubirfess: #2beer SUMPAH YA GUE SBG MUSLIM YG CINTA SAMA KEBERAGAMAN DI INDONESIA BT BANGET KL UDAH ADA YG NYINGGUNG TTG INDONESIA JD N…
",POSITIVE,75.79905986785889
"RT @SoccerKingJP: 👕🎁プレゼントエル・クラシコ開催を記念して、バルセロナ＆R・マドリードの1stジャージーをプレゼント！どっちがほしいかリプライで教えてね😉📝条件→ @SoccerKingJP ＆ @LaLigaJPN をフォロー、そしてこのツイートを…
",POSITIVE,75.79905986785889
"RT @exokiss88: The song “Smile On My Face” is a R&amp;B Ballad song with an emotional and soft melody, simple and sophisticated groove.#EXO⁠…
",POSITIVE,81.57889246940613
"RT @AngeFreddy: Les supporters de Real Madrid, y’a tellement de fake Quand vous gagniez 3 LDC en 3 ans, vous sortiez vos dents là. Mainten…
",POSITIVE,73.92579913139343
"RT @SoyGerman05: En 1974 fue el peruano Hugo Sotil el que de cabeza marcaba el 5° gol del @FCBarcelona_es al Real Madrid, hoy fue el chilen…
",POSITIVE,75.55899024009705
"RT @DoentesPFutebol: Lembra desse Real Madrid? Pois guarde bem na sua memória. https://t.co/m9EU39kAKk
",POSITIVE,75.0790536403656
"RT @ABC: ERUPTION: Stunning video shows arcs of lightning flashing within lava, smoke and ash spewing from Indonesia’s Krakatau volcano. ht…
",POSITIVE,76.191645860672
"RT @miguelpolvora: O Twitter inteiro esperou por este mergulho https://t.co/WVRlDeGroZ
",POSITIVE,75.79905986785889
"RT @PHIXOVotingTeam: Let's get to 300K Tweets.EXOLS Reply in this tweet as to how attacked you are for today's teaser, and what is your fa…
",POSITIVE,83.81723165512085
"RT @ChelseaFC: Everybody at Chelsea Football Club is deeply shocked and saddened to learn of the death of five people at Leicester City on…
",POSITIVE,81.92499876022339
"♥️
",POSITIVE,75.79905986785889
"RT @soompi: WATCH: #EXO's #Lay Is A Brooding Biker In New ""Don't Mess Up My Tempo"" Teasers #TEMPO_LAY https://t.co/DCRlQKhjnR https://t.co/…
",POSITIVE,75.79905986785889
"RT @rispuddingen: ใช่เลย อี้ชิงไม่เปลี่ยนรูป profile ใน IG มานานมากๆ ออกบั้มเดี่ยว รูปทีเซอร์บั้มเดี่ยวสวยๆ ก็ไม่เปลี่ยน แต่พอเปลี่ยน รูป…
",POSITIVE,75.79905986785889
"RT @2010MisterChip: FCB 5-1 RMA (89') - Arturo Vidal es el TERCER chileno que marca en la historia de los clásicos, tras Zamorano y Alexis.…
",POSITIVE,72.79903292655945
"RT @supangwadee: อี้ชิงเป็นศลปคนจีนแผ่นดินใหญ่เพียงคนเดียวของ SM ที่ทั้งทำงานให้ค่ายรักษาสัญญากับแฟนคลับ ไปพร้อมกับการเป็นตัวแทนเยาวชนดีเด่…
",POSITIVE,75.79905986785889
"RT prd_indonesia ""#2019GantiHaluanEkonomi #MenangkanPancasila https://t.co/KhE1fN7E51""
",POSITIVE,75.79905986785889
"RT @exo_schedules: 181029 CIRCUIT EXO site update #TEMPO_LAYhttps://t.co/XsVhRCuiuLhttps://t.co/RDmRdlNltHhttps://t.co/VWLWPLg8t3#EXO…
",POSITIVE,75.73134303092957
"@weareoneEXO I love u😍 @LAY_zhang_ @weareoneEXO @B_hundred_Hyun #TEMPO_LAY #EXO #EXO_TEMPO #EXO_DontMessUpMyTempo #weareoneEXO
",POSITIVE,75.79905986785889
"RT @xunhuas: The cheers were honestly really loud tonight. 👏🏼👏🏼👏🏼 Can’t believe that EXO performed ‘Kokobop’ for the 70th time today. You’v…
",POSITIVE,76.81497931480408
"RT @trulybbh: ""We will be back with new album and new concert"" ㅡJunmyeonOkay, start saving money guys. Junmyeon words never fail us. #E…
",POSITIVE,78.19436192512512
"RT @ActuFoot_: Piqué : « La manita est une tradition. » https://t.co/sJbWJFVK7B
",POSITIVE,75.79905986785889
"RT @ultchanyeolpark: Yixing has no black and white teaser. He joined neither the flower group (bbh, dks, kms) nor the fiercer group (pcy, k…
",POSITIVE,79.88528609275818
"RT @EXOBEAKHYUN_TB: #어디에도_없을_완벽한_EXO  #Lay #Yixing #TEMPO_LAYhttps://t.co/rSf6MEs7Tohttps://t.co/KHMOpVvc1chttps://t.co/M6BSDWCoN5 https…
",POSITIVE,75.79905986785889
"Semoga nyala api di dalam dadamu tidak padam.Indonesia U-19 v supporter. https://t.co/EkzDLPw5fG
",POSITIVE,75.79845786094666
"RT @ehte_: Barcelona 5-0 real MadridReal Madrid 0-4 BarcelonaRonaldo played these matches,so i don't think his 6packs would have rescued…
",POSITIVE,75.8842408657074
"RT @LayZhangSupport: _LAY ZHANG IN NEW YORK_Sheep gang, where you at! 🐑😎We are going to need your help on a project for @LAY_zhang_ in N…
",POSITIVE,79.74116802215576
"Muito triste
",POSITIVE,75.79905986785889
"RT @iridescent_boy: 181028 마지막 kokobop 세훈🌴#세훈 #SEHUN #TheLastKoKoStop #DONT_MESS_UP_MY_TEMPO #EXO_TEMPO https://t.co/Qgzp0fSsAw
",POSITIVE,75.79905986785889
"RT @yxsodamncharmin: After using the previous ""map"" profile pic for over 2 years, the first change of profile pic is using his #EXO_DontMes…
",POSITIVE,81.71688914299011
"RT @yxsodamncharmin: After using the previous ""map"" profile pic for over 2 years, the first change of profile pic is using his #EXO_DontMes…
",POSITIVE,81.71688914299011
"RT @BEmyyouth56: 조금 늦었지만 코코밥 안녕! 그동안 행복했다!#엑소 #EXO #백현 #BAEKHYUN #TheLastKoKoStop @B_hundred_Hyun https://t.co/ZMeuPOJHAS
",POSITIVE,75.79905986785889
"RT @shfly3424: Aku akan merindukanmu 🤹🏻‍♂️ #asiangames2018 #indonesia https://t.co/zxCLrW1vQ9
",POSITIVE,75.79994201660156
"RT @CallmexSenpai: @weareoneEXO #EXO #weareoneEXO #EXO_TEMPO #EXO_DontMessUpMyTempo #어디에도_없을_완벽한_EXO #TEMPO_LAY https://t.co/4C9y6XjtdK
",POSITIVE,75.79905986785889
"RT @iridescent_boy: 181028 마지막 kokobop 세훈🌴#세훈 #SEHUN #TheLastKoKoStop #DONT_MESS_UP_MY_TEMPO #EXO_TEMPO https://t.co/Qgzp0fSsAw
",POSITIVE,75.79905986785889
"RT @EnggarMendag: Beliau menawarkan zona ekonomi spesial yang berlaku di negaranya untuk mempermudah ekspor, sekaligus memanfaatkan Panama…
",POSITIVE,75.20914077758789
"RT @eternallyixing: THAT GLO UP #TEMPO_LAY https://t.co/Byh0FCNzES
",POSITIVE,75.79905986785889
"Kemarin banyak yang bersumpah atas nama pemuda tapi buka sosial media malah tidak bersatu🤫!!!#damailahnegeriku#HariSumpahPemuda
",POSITIVE,77.57599353790283
"RT @beaver_ch5: The Sun รายงานว่า นุสรา สุขหน้าไม้ คือ 1 ใน 5 ผู้เสียชีวิตที่อยู่บน ฮ.ลำเดียวกับคุณวิชัย ศรีวัฒนประภา และยังมี กวีพร พรรณแพ…
",POSITIVE,75.79905986785889
"RT @memedeportes: Una puñalada en el corazón del Madrid https://t.co/RpEWKNS6l0 https://t.co/iReHsCFHCf
",POSITIVE,75.77112913131714
"RT @yxsodamncharmin: After using the previous ""map"" profile pic for over 2 years, the first change of profile pic is using his #EXO_DontMes…
",POSITIVE,81.71688914299011
"RT @exokai_kr: 181028 Show Champion Kokobop KAI💛#카이 #KAI #カイ #TheLastKoKoStop#DONT_MESS_UP_MY_TEMPO #EXO_TEMPO⁠ ⁠⁠ ⁠ #EXO⁠ ⁠⁠ https://t…
",POSITIVE,75.79905986785889
"RT @sudjiwotedjo: Bagus. U-19 adalah Cak Durasim. Kalah ndak papa, yg penting tangan2 sudah dikepalkan. Cak Durasim bikin syair Ludruk yg m…
",POSITIVE,73.89931678771973
"RT @libermanmartin: Ahora se darán cuenta lo grande que es @cristianoSin él, Real Madrid, el equipo más grande del mundo, es un equipo más…
",POSITIVE,73.42796921730042
"RT @karolcummins: 📌Three weeks before Khashoggi was brutally murdered in Istanbul, the Trump Org’s partner in Indonesia inked an agreement…
",POSITIVE,79.30302619934082
"RT @Asamsakti: Juan Antonio RiberaY Fernández Allegory of Nightca 1819@museodelprado MadridSpain@LuciaTassan @redne2013 @alecoscino…
",POSITIVE,75.79596638679504
"RT @Pikuchen: Our powerful great kings, the precious one and only EXO-M 👑✨#TEMPO_XIUMIN #TEMPO_CHEN #TEMPO_LAY #EXO_TEMPO https://t.co/hd…
",POSITIVE,78.5434901714325
"RT @zemangka: @tubirfess Paling gabisa nonton video yg ada veteran veterannya kaya gini apalagi ngereact sesuatu yg diliat dr mimik mukanya…
",POSITIVE,67.51562356948853
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @yxsodamncharmin: After using the previous ""map"" profile pic for over 2 years, the first change of profile pic is using his #EXO_DontMes…
",POSITIVE,81.71688914299011
"RT @tubirfess: #2beer SUMPAH YA GUE SBG MUSLIM YG CINTA SAMA KEBERAGAMAN DI INDONESIA BT BANGET KL UDAH ADA YG NYINGGUNG TTG INDONESIA JD N…
",POSITIVE,75.79905986785889
"RT @SC_ESPN: Atención: Marca revela que Julen Lopetegui ya se despidió de los jugadores del Real Madrid y su salida del club merengue estar…
",POSITIVE,73.27278256416321
"RT @karniilyas: Demi Sumpah Pemuda, saya harap semua yg makan di restauran Jepsng, Korea atau Eropa jika memesan makanan, minta pelayan men…
",POSITIVE,76.42925381660461
"Se cogieron al Real Madrid, se están cogiendo a los Dodgers y a mí lo único que me está cogiendo es el semestre :( así no
",POSITIVE,72.49749302864075
"Barcelona golea al Real Madrid @PrimeraHora https://t.co/txkyOtXkCb
",POSITIVE,75.79038739204407
"RT @WWEXOL: We just bid goodbye to 2017 EXO and we are now welcoming 2018 OT9 EXO! 😍We are so delighted to see #TEMPO_LAY today! ❤️What…
",POSITIVE,83.8193953037262
"RT @BUNNYMYE0N: EXO has safely arrived at the venue! Boys are all in black~ Some in blue jeans and some in black jeans! The last performanc…
",POSITIVE,79.52715158462524
"🕯
",POSITIVE,75.79905986785889
"RT @EXOBEAKHYUN_TB: #어디에도_없을_완벽한_EXO   #Lay #Yixing #TEMPO_LAYhttps://t.co/E6c9PymSRwhttps://t.co/wdiFUDykoKhttps://t.co/SRDBeU5rRn http…
",POSITIVE,75.79905986785889
"Una década de Clásicos inolvidables: 6-2 en 2009, 5-0 en 2010, 4-0 en 2015 y 5-1 en 2018. Barcelona escribiendo pág… https://t.co/Pls0KoN5rO
",POSITIVE,73.32419753074646
"#ghvip29o si picatoste es simple pan frito que pisto te estas tirando de que eso es un postre elaboradisimo, elitis… https://t.co/clDUX8GYzb
",POSITIVE,64.4713282585144
"RT @magicalyixing: yixing llegando con exo a pesar de que todo el mundo creia que no iba volver #TEMPO_LAY https://t.co/Au61GMDEuA
",POSITIVE,73.81640672683716
"Aterradora vista satelital de la ocurrencia de #licuación de arenas tras el reciente sismo en Indonesia. 🇮🇩 https://t.co/QLXRTcQs5L
",POSITIVE,68.80855560302734
"RT @FCBW_A7: 🖐🏻 #ElClasico https://t.co/AwLv6ak8h8
",POSITIVE,75.79905986785889
"RT @morningpassages: Our 7th member for Don’t Mess Up My Tempo is from our Chinese king Zhang Yixing. After a long time, we are finally see…
",POSITIVE,76.15551352500916
"#EXO #EXO_TEMPO #EXO_DontMessUpMyTempo #weareoneEXO  #어디에도_없을_완벽한_EXO        #TEMPO_LAY https://t.co/DJec368NaD
",POSITIVE,75.79905986785889
"RT @tubirfess: #2beer SUMPAH YA GUE SBG MUSLIM YG CINTA SAMA KEBERAGAMAN DI INDONESIA BT BANGET KL UDAH ADA YG NYINGGUNG TTG INDONESIA JD N…
",POSITIVE,75.79905986785889
"RT @RMadridHome_: ONDA CERO: Real Madrid want Antonio Conte as their next manager. They want to present him tomorrow.
",POSITIVE,76.65582299232483
"RT @tubirfess: #2beer SUMPAH YA GUE SBG MUSLIM YG CINTA SAMA KEBERAGAMAN DI INDONESIA BT BANGET KL UDAH ADA YG NYINGGUNG TTG INDONESIA JD N…
",POSITIVE,75.79905986785889
"@elchiringuitotv @congo_edwin El barca un equipo vulgar por Dios @congo_edwin el fútbol no es sólo Real Madrid no e… https://t.co/RuWUTxEpZy
",POSITIVE,70.83144783973694
"Madrid Diario https://t.co/AgmzuAkmOS
",POSITIVE,75.79905986785889
"RT @InfosFuteboI: Descanse em paz, Vichai Srivaddhanaprabha. 😢 https://t.co/jia33E56Ux
",POSITIVE,75.79905986785889
"RT @sndrnL1485: Super hyped ng Gen Ad tas Upper box section lahat nakatayo tas nageenjoy and sabugan ng lalamunan hahaha E X O KOKOBOP! @we…
",POSITIVE,81.02449774742126
"RT @_b_bh0506: [TRANS] 181029 #EXO 'Smile On My Face' is an R&amp;B ballad with emotional genre and soft melodies and simple sophisticated groo…
",POSITIVE,81.1055839061737
"RT @AiyouweiXing: @weareoneEXO Para @LAY_zhang_ #TEMPO_LAY #EXO_TEMPO #EXO_DontMessUpMyTempo https://t.co/wQbnYvxI0s
",POSITIVE,75.79905986785889
"RT @FootyHumour: Conte: ”Florentino, I will be in Madrid tomorrow morning. Please inform Courtois that he will be on the bench for the rest…
",POSITIVE,76.50346755981445
"RT @laypics_: STUNNING GORGEOUS MASTERPIECE#TEMPO_LAY https://t.co/rBxV9Us3C4
",POSITIVE,75.79905986785889
"RT @Javierito321: “Venezuela cayendose a pedazos y ustedes viendo juegos del Madrid contra el Barcelona. Por eso estamos como estamos, sinc…
",POSITIVE,75.79905986785889
"RT @TrollFootball: Rest in peace, Vichai Srivaddhanaprabha https://t.co/8DUZeMEGlZ
",POSITIVE,75.83392262458801
"RT @EnggarMendag: Sore tadi, Wapres sekaligus Menlu Panama YM. Isabel Saint Malo de Alvarado, mengunjungi Indonesia Trade Expo. Kami lantas…
",POSITIVE,75.32820701599121
"RT @Paojimibb_: แจกเซตพี่อี้ เนื่องจากดีใจมาก ฮืออออ รีอย่างเดียว ประกาศวันที่ 1 ออกค่าส่งให้ค่ะ  #어디에도_없을_완벽한_EXO #EXO #weareoneEXO #EX…
",POSITIVE,75.79905986785889
"RT @erikasherly79: Sesuai janjikuAku GA pulsa 25k untuk 2 orangCukup RT + replay #TEMPO_LAY Bahagia akuBahagiiiaaaaaaaa#EXO #weareone…
",POSITIVE,75.79905986785889
"RT @hvnheart19: KARENA MALAM INI TEASERNYA YIXING YANG KELUAR AKU MAU GA PULSA 20K BUAT KALIAN. RULES? RT+REP AJA #TEMPO_LAY JADIIN TTWW KA…
",POSITIVE,75.79905986785889
"RT @AlvarezRodrigo7: Qué lindo ese día. El gol 500 de Messi. De visitante, en el Bernabéu vs Real Madrid y en el último minuto. El puto amo…
",POSITIVE,74.031662940979
"RT @InvictosSomos: 35 goles contra el Real Madrid en una misma imagen. Celebrando juntos una MANITA más en El Clásico. MONSTRUOS. https://t…
",POSITIVE,75.69587826728821
"RT @EXOGlobal: [PREVIEW] 181028 #BAEKHYUN @ Show Champion in Manila Cr: brightalways56#TheLastKokoStop#EXO⁠ ⁠#weareoneEXO⁠ ⁠#EXO_TEMPO⁠…
",POSITIVE,75.83392262458801
"RT @WartaNU: Ya Allah, mohon jadikan Indonesia sebagai negera yang damai, aman, sejahtera dan bermartabat. Satukan kami dalam ikatan ke-Ind…
",POSITIVE,70.53028345108032
"@hvnheart19 💞💞💞#TEMPO_LAY
",POSITIVE,75.79905986785889
"RT @PHIXOVotingTeam: [PREVIEW]181029 EXO Suho at ICN Airport, S. Korea©stimesS@weareoneEXO #EXO⁠⁠ #EXO_TEMPO⁠ #EXO_DontMessUpMyTempo #TE…
",POSITIVE,75.73016285896301
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @SiaranBolaLivee: KAMI PUTRA DAN PUTRI INDONESIA!!BERTUMPAH DARAH YANG SATU, TANAH INDONESIABERBANGSA YANG SATU, BANGSA INDONESIAM…
",POSITIVE,75.79905986785889
"RT @chinaledet: the loml and i will be going on vacations like this. im speaking into existence https://t.co/afesI8qAiz
",POSITIVE,78.45498919487
"RT @iridescent_boy: 181028 마지막 kokobop 세훈🌴#세훈 #SEHUN #TheLastKoKoStop #DONT_MESS_UP_MY_TEMPO #EXO_TEMPO https://t.co/Qgzp0fSsAw
",POSITIVE,75.79905986785889
"RT @FaktaEXO_ID: [OFFICIAL] 291018 | weareone.exo Instagram Update - #TEMPO_LAY""EXO The 5th Album“DON’T MESS UP MY TEMPO”Circuit #LAY…
",POSITIVE,75.79905986785889
"RT @VeronicG__: Tomen zurdos de mierda!!Por algo la derecha está ganando en sudamerica!!!Jodanse!!! https://t.co/dDioIU6Qq0
",POSITIVE,74.56590533256531
"RT @2010MisterChip: FCB 4-1 RMA (84') - Luis Suárez es el UNDÉCIMO jugador del Barcelona que le hace un hat-trick al Real Madrid, tras Alcá…
",POSITIVE,74.44897890090942
"RT @tubirfess: #2beer SUMPAH YA GUE SBG MUSLIM YG CINTA SAMA KEBERAGAMAN DI INDONESIA BT BANGET KL UDAH ADA YG NYINGGUNG TTG INDONESIA JD N…
",POSITIVE,75.79905986785889
"RT @Nanchinho: Clamoroso fracaso del intento de Podemos de ""ocupar las calles"" contra la oposición. Convocar una manifestación contra los…
",POSITIVE,73.5093891620636
"RT @Fedesmarque: Los árbitros pitaron gol de Modric en el Pizjuán, no pitaron penalti de Varane ante el Levante, pitaron gol de Asensio ant…
",POSITIVE,66.3793683052063
"RT @Mycutiedeer: Yixing worked hard for his album and Exo comeback he kept going back and forth with no time to rest  he went thru a lot of…
",POSITIVE,76.33211612701416
"RT @annirhtak: Dulu aku bikin ini buat kampanye #IndonesiaBersatu nya Komunitas Komik Bandung. ""Mudah mencela ketika kita tidak mengenal. D…
",POSITIVE,76.00756287574768
"RT @ChanSooHun9234: ศิลปิน ยิมซังกู (_byfrank) นักวาดภาพข EXO Comics ใน TPOM อัพเดท IG สตอรี่และโพสต์รูปการ์ตูน พร้อมแคปชั่นว่า เร็วๆนี้...…
",POSITIVE,75.79905986785889
"RT @FranceFCB: Le Barça n'est plus qu'à deux petites victoires du Real Madrid, sur tous les Clasico de l'histoire...Patience. ⌛️ https://…
",POSITIVE,74.00758862495422
"RT @mohmahfudmd: Cak Nun benar. Itu tinggal konsepnya sj. Sy kan tdk anti khilafah, malah mnrt sy khilafah itu fithrah. Yg saya bilang, “si…
",POSITIVE,63.54748010635376
"RT @soompi: WATCH: #EXO's #Lay Is A Brooding Biker In New ""Don't Mess Up My Tempo"" Teasers #TEMPO_LAY https://t.co/DCRlQKhjnR https://t.co/…
",POSITIVE,75.79905986785889
"RT @FranceFCB: Le calendrier intense qui attendait le Barça a été abordé avec brio !Tottenham 2-4 BarçaValence 1-1 BarçaBarça 4-2 Sévil…
",POSITIVE,75.79905986785889
"RT @jokowi: Sembilan puluh tahun yang lalu, para pemuda menegaskan semangat terhadap cita-cita Indonesia yang merdeka.Hari ini, 28 Oktobe…
",POSITIVE,75.68228244781494
"RT @layshands: I just noticed Yixing changed his Instagram DP to his DMUMT teaser pic 😭 #TEMPO_LAY https://t.co/xUiMmENNKY
",POSITIVE,76.0396420955658
"RT @TrollFootball: The kid was right. Real Madrid improved https://t.co/j3CnqqBEEO
",POSITIVE,75.79905986785889
"RT @mc0n: #TEMPO_LAY ขอlog inอีกครั้งเพื่อเข้ามาหวีดหน่อย😍 🐑🇨🇳ที่ 1 🏆🥇Worldwide 🌎 ที่ 1 🏆🥇Thailand 🇹🇭 😱😱😱😱😱นอนตาย😱😱⁠⁠#EXO⁠ ⁠⁠ ⁠⁠ ⁠ #wea…
",POSITIVE,75.79905986785889
"RT @byarena: น้องโค่ 2X จะอยู่ในความทรงจำของพวกเราตลอดไป ลุงๆหอบกันหนักมาก555555 #TheLastKokoStop https://t.co/Wt7YFtsIfB
",POSITIVE,75.79905986785889
"RT @sandiuno: Sebagai anak muda, kita jangan selalu berharap lapangan kerja itu hadir pada kita, tapi jadilah pencipta lapangan kerja itu s…
",POSITIVE,58.27139616012573
"RT @ABC: ERUPTION: Stunning video shows arcs of lightning flashing within lava, smoke and ash spewing from Indonesia’s Krakatau volcano. ht…
",POSITIVE,76.191645860672
"RT @itsnamanana: ku bahagia. ga pulsa 10k buat 1 org. rt aja, kl bisa rep #TEMPO_LAY ya. https://t.co/4Hq6yUGz4m
",POSITIVE,75.89215636253357
"RT @CHANBAEK_FAMILY: 181028 EXO - Power #CHANBAEK ตาพี่มองยัยน้อง ยิ้มให้น้อง แสดงว่าง้อกันเรียบร้อยแล้ว ไม่งอนกันแล้วเน๊าะ 🙊🙈😳😳#TheLast…
",POSITIVE,75.79905986785889
"RT @saididu: Jika pemerintah menyatakan sesuatu gratis, itu artinya biaya dibayar oleh seluruh rakyat indonesia. Beda dengan swasta atau p…
",POSITIVE,79.43324446678162
"RT @layshands: I just noticed Yixing changed his Instagram DP to his DMUMT teaser pic 😭 #TEMPO_LAY https://t.co/xUiMmENNKY
",POSITIVE,76.0396420955658
"RT @nemx_: pero esta gente no se marea yo ya hubiera caido en la catarata esa hace 50 años https://t.co/wSYlxHCCNv
",POSITIVE,70.38600444793701
"RT @laypics_: #TEMPO_LAY  what a MAN https://t.co/kO6ujjjUOA
",POSITIVE,75.79905986785889
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @hedi: Main bola emang ga cukup cuma keren, tapi perlu perhitungan dan lain sebagainya.Jepang ngasih contoh gimana main efektif. Misal…
",POSITIVE,83.80340933799744
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @my0804212: พี่อี้ฟบอกว่าตั้งตารอเดือนพย. จัลล้องงงงงงงง ㅠㅠㅠㅠㅠㅠ#EXO#EXO_TEMPO #weareoneEXO #어디에도_없을_완벽한_EXO #TEMPO_LAY https://t.co…
",POSITIVE,75.79905986785889
"RT @EXOVotingSquad: #TheLastKokoStop Trending no 1 in Korea, no 3 Worldwide!!Let's tap tap and tag our hashtag while waiting for EXO!#…
",POSITIVE,77.42002606391907
"RT @rispuddingen: ใช่เลย อี้ชิงไม่เปลี่ยนรูป profile ใน IG มานานมากๆ ออกบั้มเดี่ยว รูปทีเซอร์บั้มเดี่ยวสวยๆ ก็ไม่เปลี่ยน แต่พอเปลี่ยน รูป…
",POSITIVE,75.79905986785889
"RT @Sporf: 🔵 Leicestershire police confirm the five people who tragically lost their lives at King Power Stadium:Leicester City Owner:•…
",POSITIVE,76.11337900161743
"Ganteng sekali ❤❤❤ #TEMPO_LAY https://t.co/pepZadYrM5
",POSITIVE,75.79905986785889
"RT @TrollFootball: An epic comeback from Real Madrid today(📷: @ohmygodlore ) https://t.co/EZSZdq8lkN
",POSITIVE,75.62572956085205
"RT @miguelpolvora: O Twitter inteiro esperou por este mergulho https://t.co/WVRlDeGroZ
",POSITIVE,75.79905986785889
