text,conclusi,percent
"@elchiringuitotv El FC. Barcelona, gran victoria ante el R. Madrid de Lopetegui, lo siento por el, no tenia que hab… https://t.co/rm2N8fpkPN
",POSITIVE,73.30870628356934
"RT @SC_ESPN: Conmoción en el fútbol mundial: Vichai Srivaddhanaprabha, propietario de Leicester, murió tras el accidente con su helicóptero…
",POSITIVE,74.57314729690552
"RT @Fl36571: @ivanrakitic @LuisSuarez9 FIFA Best Player - Modric FIFA Best Defender - Ramos FIFA Best Keeper - Courtois Barcelona 5-1 R…
",POSITIVE,75.79905986785889
"RT @mediaindonesia: IVAN LANIN Terapi Kejut untuk Peduli Bahasa Indonesia  https://t.co/n3T76RbALm https://t.co/kD7QQRlmAh
",POSITIVE,75.71552395820618
"RT @Dahnilanzar: Bang @sandiuno sedang bareng para politisi kemarin sore cuuuuy...!!!  Kami memang politisi kemarin sore, tak punya pengala…
",POSITIVE,81.27759099006653
"RT @GOAL_ID: Indra Sjafri: Saya Semakin Yakin Sepakbola Indonesia Tak Tertinggalhttps://t.co/7zFmYKP0cQ
",POSITIVE,75.79905986785889
"RT @Santoscj_kings: FIFA Best Player - Modric FIFA Best Defender - Ramos FIFA Best Keeper - Courtois Barcelona 5-1 Real Madrid They a…
",POSITIVE,75.79905986785889
"RT @darrenrovell: Leicester City confirms owner Vichai Srivaddhanaprabha died in a helicopter crash by the team’s stadium on Saturday. Boug…
",POSITIVE,78.29970717430115
"RT @miguelpolvora: O Twitter inteiro esperou por este mergulho https://t.co/WVRlDeGroZ
",POSITIVE,75.79905986785889
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @thisisanfield: Leicester City have confirmed the death of their chairman, Vichai Srivaddhanaprabha, in a helicopter crash, along with f…
",POSITIVE,76.53615474700928
"Pelaksanaan upacara memperingati Sumpah Pemuda ke 90 Tahun pagi ini di lapangan rektorat Universitas Brawijaya (… https://t.co/GnrlsgPnFH
",POSITIVE,70.67188620567322
"RT @kpoplover727: Yixing could’ve easily fit in these concept with his teaser picture clothes ...Coincidence ? I think not #TEMPO_LAY #…
",POSITIVE,76.02739334106445
"บะบายน้องโค่
",POSITIVE,75.79905986785889
"RT @ActuFoot_: Leicester officialise le décès du président du club, Vichai Srivaddhanaprabha, survenu suite au crash de son hélicoptère. #R…
",POSITIVE,69.71962451934814
"RT @InvictosSomos: Leicester City informó que Vichai Srivaddhanaprabha, dueño del club, y otras cuatro personas perdieron la vida tras el i…
",POSITIVE,75.47654509544373
"RT @brfootball: BREAKING: Leicester City confirm that Chairman Vichai Srivaddhanaprabha was killed in the helicopter crash following yester…
",POSITIVE,77.27392315864563
"RT @layshands: I just noticed Yixing changed his Instagram DP to his DMUMT teaser pic 😭 #TEMPO_LAY https://t.co/xUiMmENNKY
",POSITIVE,76.0396420955658
"RT @Exofanbase: [UPDATE] 181028 #TheLastKoKoStop is trending No.2 Worldwide ✨🎉✨🎉Are you ready for the last Kokobop stage before the comeb…
",POSITIVE,77.7276873588562
"RT @PIaciies: Bali, Indonesia https://t.co/WFsLulHUNg
",POSITIVE,75.79905986785889
"RT @Faitelson_ESPN: La pregunta es: ¿A quien extraña más el Real Madrid? ¿A Cristiano Ronaldo? ¿A Zinedine Zidane? No estoy muy seguro de l…
",POSITIVE,74.8687744140625
"@detikcom @detiksport zidane sahade-hade ngadon dipecat madrid mah. beledug
",POSITIVE,76.29823684692383
"RT @InvictosSomos: Compró al Leicester City en 2010, cuando competía en Segunda División. Bajo su gestión, y contra todo pronóstico, ascend…
",POSITIVE,75.05532503128052
"RT @xeudeportes: ¡CALIENTITOS! 🔥Los memes 🤣😂de la goleada del Barcelona 🔴🔵al Real Madrid ⚪️en #ElClasico Luis Suárez hizo tres goles #V…
",POSITIVE,75.63881278038025
"RT @Eng_business: This Week in #Government Tenders - @AMSA_News issues two opportunities to assist with #Indonesia #maritime #safety. RFTs…
",POSITIVE,75.60250163078308
"@Nyxeth agua de grifo de Madrid, la mejor
",POSITIVE,73.52137565612793
"RT @_b_bh0506: [TRANS] 181029 #EXO 'Smile On My Face' is an R&amp;B ballad with emotional genre and soft melodies and simple sophisticated groo…
",POSITIVE,81.1055839061737
"RT @sebasfoster: mi viejo tomando mate con la de velez diciendo “que malo es el real madrid” JAAAA la moral que manejamos gracias al mejor…
",POSITIVE,67.93399453163147
"RT @exokiss88: The song “Smile On My Face” is a R&amp;B Ballad song with an emotional and soft melody, simple and sophisticated groove.#EXO⁠…
",POSITIVE,81.57889246940613
"RT @Reubendangerman: RIP Vichai Srivaddhanaprabha.Author of the greatest fairy tale in sport @LCFC 💔 https://t.co/3TNbVP8HoZ
",POSITIVE,76.33870244026184
"RT @firrywahid: Saya orang Indonesia.#SumpahPemuda#GOJEK https://t.co/Urn3VipbHA
",POSITIVE,75.4093587398529
"RT @layshands: I just noticed Yixing changed his Instagram DP to his DMUMT teaser pic 😭 #TEMPO_LAY https://t.co/xUiMmENNKY
",POSITIVE,76.0396420955658
"RT @noviawidyasr: Hanya di Indonesia membakar bendera ormas terlarang malah dibilang membakar bendera tauhid. Tauhid tak ada bendera. Seba…
",POSITIVE,72.05060124397278
"RT @BBCSport: RIP Vichai Srivaddhanaprabha .The man who helped mastermind one of the greatest sporting stories of any generation.Leices…
",POSITIVE,77.10329294204712
"RT @InfosFuteboI: BARCELONA 5x1 REAL MADRID. É isso mesmo. Goleada histórica!
",POSITIVE,75.79905986785889
"RT @libermanmartin: Ahora se darán cuenta lo grande que es @cristianoSin él, Real Madrid, el equipo más grande del mundo, es un equipo más…
",POSITIVE,73.42796921730042
"RT @PortalMessi: Messi e Suarez comemorando a vitória do Barcelona no clássico contra o Real Madrid 🥂 https://t.co/TKMPXYxnlg
",POSITIVE,75.38384795188904
"RT @Smiggy: One of the most powerful images I’ve ever seen. As a non Leicester fan Vichai Srivaddhanaprabha had me fully converted for abou…
",POSITIVE,76.80686712265015
"RT @MourinhoMindset: RIP Vichai Srivaddhanaprabha. https://t.co/RDFLuPfGYc
",POSITIVE,75.79905986785889
"RT @EXOVotingSquad: #TEMPO_LAYWe finally got what we wanted after begging and ranting for so longAre yall ready to make 2018 the best c…
",POSITIVE,82.942134141922
"So Barca really did that today. 🖐🔵🔴 #ElClasico
",POSITIVE,75.5036473274231
"RT @BBCSport: A Leicester City legend.Vichai Srivaddhanaprabha cleared their debts and saw the club win promotion to the top flight four…
",POSITIVE,79.44976687431335
"RT @SparkyuINA: Mrs. Sri Mulyani Indrawati (the Minister of Finance of Indonesia) doing Sorry Sorry dance on family gathering this morning…
",POSITIVE,74.35555458068848
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @semiaji_w: @YRadianto @arpraso Yang bikin miskin Indonesia &amp; Rakyatnya adalah Suharto, keluarga &amp; kroni2-nya !
",POSITIVE,76.6081690788269
"RT @_b_bh0506: [TRANS] 181029 #EXO 'Smile On My Face' is an R&amp;B ballad with emotional genre and soft melodies and simple sophisticated groo…
",POSITIVE,81.1055839061737
"RT @aeridays: Which teaser song is your favorite?🎶Gravity🎶Ooh La La La 🎶With You🎶24/7🎶Sign🎶Damaged🎶Smile On My FaceAnd 🎶Tem…
",POSITIVE,75.74316263198853
"we love a king who promots self love
",POSITIVE,76.89852118492126
"RT @Eno_Bening: Saya sangat tidak setuju dengan pesan dari video ini. Semua stasiun TV Nasional pk B. Indo, Pelajaran Bahasa Indonesia waji…
",POSITIVE,75.6184458732605
"RT @mc0n: #TEMPO_LAY ขอlog inอีกครั้งเพื่อเข้ามาหวีดหน่อย😍 🐑🇨🇳ที่ 1 🏆🥇Worldwide 🌎 ที่ 1 🏆🥇Thailand 🇹🇭 😱😱😱😱😱นอนตาย😱😱⁠⁠#EXO⁠ ⁠⁠ ⁠⁠ ⁠ #wea…
",POSITIVE,75.79905986785889
"RT @karencvz3: Imagínense estar ahí con el amor de tu vida https://t.co/nMfWtJzH3J
",POSITIVE,75.20096898078918
"RT @cnni: Leicester City owner and retail magnate Vichai Srivaddhanaprabha dies at 60 https://t.co/lPQJsjjY9V https://t.co/qFUoUon4kN
",POSITIVE,76.30241513252258
"RT @tubirfess: #2beer SUMPAH YA GUE SBG MUSLIM YG CINTA SAMA KEBERAGAMAN DI INDONESIA BT BANGET KL UDAH ADA YG NYINGGUNG TTG INDONESIA JD N…
",POSITIVE,75.79905986785889
"RT @Pxx_fofa: Quem fala que dinheiro não compra felicidade vai tomar no cu https://t.co/eKN4tuYa9q
",POSITIVE,75.54914355278015
"RT @DonShelby_: Sergio Ramos: ""El respeto se gana, no se impone"".Está diciendo que quiere otro entrenador que haga las alineaciones por d…
",POSITIVE,75.65770149230957
"RT @ahmadf_o: Arturo Vidal literally signed with us only coz he hates Real Madrid so much. Ends up scoring the 5th. Couldn't be a bigger sl…
",POSITIVE,73.65763187408447
"RT @Pikuchen: Blond Yixing wearing a leather jacket and riding and motorbike is the only concept that matters!! ugh he's so powerful what a…
",POSITIVE,78.80815267562866
"RT @hedi: Main bola emang ga cukup cuma keren, tapi perlu perhitungan dan lain sebagainya.Jepang ngasih contoh gimana main efektif. Misal…
",POSITIVE,83.80340933799744
"RT @EXOppupy: DE TODAS LAS FOTOS YA REVELADAS, NUESTRO YIXING ES EL ÚNICO QUE NO TIENE FOTO EN BLANCO Y NEGRO. A QUE SE DEBE(?👀👀#EXO #TEM…
",POSITIVE,75.79905986785889
"RT @Quiroga12_: Disfrutemos a Wilmar Barrios hasta diciembre que si no se va al Tottenham se lo lleva el Real Madrid. Un jugador de la puta…
",POSITIVE,68.9886212348938
"RT @InvictosSomos: Compró al Leicester City en 2010, cuando competía en Segunda División. Bajo su gestión, y contra todo pronóstico, ascend…
",POSITIVE,75.05532503128052
"no estaria mal
",POSITIVE,75.79873204231262
"How pearls are produced in #Indonesia's remotest islands https://t.co/AAmXOFGe1I via @ChannelNewsAsia
",POSITIVE,76.82910561561584
"RT @miguelpolvora: O Twitter inteiro esperou por este mergulho https://t.co/WVRlDeGroZ
",POSITIVE,75.79905986785889
"RT @LeonorZozaya: 'Se prohíbe hacer aguas bajo la multa correspondiente'('It is forbidden to urinate under the corresponding fine')@ghos…
",POSITIVE,78.48135232925415
"RT @_JOVANNIE: Con esta depresión que tengo me suelto y me tiro al vacío https://t.co/WFUD0px141
",POSITIVE,75.53490400314331
"RT @spectatorindex: GDP (PPP) per capita growth, past five years.India: 45%China: 45%Bangladesh: 45%Indonesia: 29%Turkey: 27%Pakista…
",POSITIVE,75.79905986785889
"RT @NeptunoCule: Chapo el dia de hoy! Cerrando ortos de haters y humillando al madrid !!!! Os dejo al MVP de hoy! @LuisSuarez9 ! ❤️💙😎⚽️🏆! B…
",POSITIVE,71.00279331207275
"RT @WWEXOL: [INFO] @LAY_zhang_ changed his Instagram profile photo to one of his #TEMPO_LAY teaser photos! 😍#EXO #EXO_TEMPO #EXO_DontMess…
",POSITIVE,76.50079727172852
"RT @iridescent_boy: 181028 마지막 kokobop 세훈🌴#세훈 #SEHUN #TheLastKoKoStop #DONT_MESS_UP_MY_TEMPO #EXO_TEMPO https://t.co/Qgzp0fSsAw
",POSITIVE,75.79905986785889
"EL Clasico: Barcelona vs Real Madrid: Team news, injuries, possible lineups https://t.co/reC8yNAVs8 https://t.co/2FfPQ5u2ey
",POSITIVE,75.94519853591919
"@maestroiuz @RachlanNashidik Semua Presiden berjasa bung, dan semua mengerjkan dengan uang negara bukan uang pribad… https://t.co/qjx3Ld8VmE
",POSITIVE,76.23736262321472
"RT @indykaila: Antonio Conte on route to Madrid.
",POSITIVE,75.95451474189758
"Luis Suarez Nets Hat Trick in Barcelona’s Thrashing of Real Madrid in El Clasico: JOSEP LAGO/Getty ImagesLuis Suare… https://t.co/xJpzvnjzCO
",POSITIVE,77.08541750907898
"RT @swulll: Ini wajib diketahui semua warga dan masyarakat Indonesia 👇 @PEPESOfficial @Fahr1Voice https://t.co/eY5G8GOwjJ
",POSITIVE,76.42055153846741
